,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126
56,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
57,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
58,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
59,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
60,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
61,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
62,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
63,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
64,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
65,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
66,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
67,0.6415024757232204,0.6395335211028805,0.6374416020887415,0.6352319315046081,0.6329100197762441,0.6304816628675469,0.627952929592394,0.625330148330162,0.622619893174216,0.619828969543898,0.6169643992916993,0.6140334053383847,0.6110433958698422,0.6080019481303606,0.6049167918478798,0.6017957923275246,0.5986469332504079,0.595478299215286,0.5922980580611478,0.5891144430092421,0.5859357346633758,0.5827702429075509,0.5796262887401628,0.5765121860840438,0.5734362236116022,0.5704066466241969,0.5674316390246785,0.5645193054217371,0.5616776534043189,0.5589145760239097,0.5562378345219402,0.5536550413389356,0.5511736434413294,0.548800906001072,0.546543896462309,0.5444094690284655,0.5424042496020741,0.5405346212086103,0.5388067099344642,0.5372263714079808,0.5357991778512424,0.5345304057289615,0.5334250240194827,0.5324876831314873,0.5317227044885348,0.5311340708020802,0.5307254170520718,0.5305000221926658,0.5304608015989982,0.5306103002693286,0.5309506867952282,0.5314837481108177,0.5322108850303865,0.533133108582033,0.5342510371432734,0.5355648943828692,0.5370745080114272,0.5387793093416324,0.5406783336572972,0.5427702213887331,0.5450532200903013,0.5475251872143618,0.5501835936742279,0.5530255281871439,0.5560477023867516,0.5592464566929793,0.5626177669257999,0.5661572516478524,0.5698601802195069,0.5737214815485862,0.5777357535156329,0.581897273054337,0.5862000068655114,0.5906376227418316,0.5952035014794367,0.5998907493514234,0.6046922111172606,0.6096004835412017,0.6146079293918872,0.6197066918945007,0.6248887096060755,0.6301457316838518,0.6354693335159395,0.6408509326829703,0.6462818052189127,0.6517531021387748,0.6572558662005422,0.6627810488683784,0.6683195274438662,0.6738621223318793,0.6793996144075485,0.6849227624507318,0.6904223206143921,0.6958890558933594,0.7013137655600731,0.7066872945340931,0.7120005526524067,0.7172445318078696,0.7224103229234757,0.727489132730569,0.7324723003195829,0.7373513134324174,0.7421178244661402,0.7467636661583252,0.7512808669250204,0.7556616658230555,0.7598985271091726,0.7639841543692739,0.7679115041919354,0.771673799361232,0.7752645415448525,0.778677523454455,0.781906840456219,0.784946901610593,0.787792440121301,0.7904385231747841,0.79288056115237,0.7951143161986274,0.7971359101305389,0.7989418316733268,0.8005289430099903,0.8018944856328534,0.8030360854866792,0.8039517573941826,0.8046399087560538,0.8050993425189079,0.8053292594058762
